Ticker	% Chng

AST	13.953
ONP	6.977
TRXC	5.366
NCTY	12.903
MRDN	6.731
IDSY	5.457
MYSZ	7.095
DNN	6.78
FRO	6.224
ADRO	5.405
DFBG	6.0
AFMD	7.143
NURO	6.286
RLJE	7.008
JRJR	9.811
BIOL	7.317
CPHI	15.116
BSPM	5.789
SMIT	5.927
STDY	5.479
KMDA	6.491
TROV	5.933
EFOI	11.439
AEHR	10.526
GEVO	14.574
CBAY	5.096
CCIH	29.189
HSGX	5.687
SYPR - Couldn't get average volume
CTIB	6.024
TOPS	11.02
UAMY	6.452
YUMA	6.796
SDR	9.574
AVXL	6.032
AVGR	6.023
PTIE	6.083
FRSX	7.249
WRLS - Couldn't get average volume
TRX	11.842
UUU	6.061
AMS	5.66
SQBG	7.778
SGRP	6.504
AEMD	32.5
TSRI	5.607
INUV	15.627
HAIR	5.306
ATOM	6.477
BPTH	7.555
LUNA	6.202
FTD	5.053
SBI - Couldn't get current price
INDU - Couldn't get current price
SNES	5.714
CXRX	8.585
AHPI	15.435
WSTL	5.128
AMMA	16.8
APOP	37.781
SNDE	8.359
BTX	7.143
SND	7.371
ARLZ	9.524
HOS	7.046
PTX	5.447
ATNM	6.651
LINU	5.914
CASM	12.197
RETO	9.894
CNIT	28.662
MCF	5.243
LITB	6.787
VNRX	13.774
SLVO - Couldn't get current price
NFEC	18.692
CEI	11.811
IBIO	26.334
ICON	10.924
AGTC	5.128
ICLN - Couldn't get current price
EGLT	6.542
SYN	6.443
ARCW	6.383
AMCN	6.364
SQNS	23.645
FLGT	5.687
UNAM	9.756
AUMN	7.143
VBLT	9.562
IVAC	5.385
TGB	7.772
NVLN	8.262
AUPH	5.422
CNET	698.291
NTEC	5.385
MCEP	35.537
VSI	6.977
CARV	8.014
QTRH	7.182
HTGM	75.983
GLOW	5.693
NRT	8.725
CJJD	9.16
CCCR	22.917
ICAD	12.36
APHB	26.786
KONE	8.715
CWBR	6.0
USAU	8.824
JMEI	17.325
HPJ	6.579
FATE	7.538
PES	13.433
SDT	6.923
VTNR	5.158
LYTS	7.028
NTIP	7.609
GIGM	8.553
FNJN	5.24
GSVC	10.032
RKDA	5.002
KMPH	7.692
SB	5.045
GLDI - Couldn't get current price
XBIO	8.679
REED	6.061
ARCT	21.382
SIFY	9.137
EVEP	13.235
MTSL	5.66
APEN	5.326
EAST - Couldn't get average volume
NM	7.143
IDXG	6.604
RNN	5.288
SALM	6.024
SHLO	5.751
ZYME	5.905
TVIZ - Couldn't get current price
ZDGE	5.725
CCXI	39.418
RSYS	6.731
ONCS	7.487
SCON	5.357
EMES	8.026
BNTC	14.667
KAAC - Couldn't get average volume
FLL	5.78
BUR	7.439
BURG	9.554
NVIV	8.451
NEPT	12.868
CRMD	5.222
CGA	15.2
ENSV	9.507
RCON	23.529
PAVM	5.578
JMU	14.286
DSS	14.917
IZEA	27.189
MNGA	8.824
MATR	5.769
ETJ - Couldn't get current price
FOMX	5.23
SGOC	25.446
CREG	6.007
SPI	12.058
ZX	5.556

Tickers that were not found: SYPR, WRLS, SBI, INDU, SLVO, ICLN, GLDI, EAST, TVIZ, KAAC, ETJ



Stocks with Positive Price and Volume Trend:
AST
ONP
TRXC
NCTY
MRDN
IDSY
MYSZ
DNN
FRO
AFMD
NURO
RLJE
JRJR
BSPM
SMIT
TROV
EFOI
AEHR
GEVO
CBAY
CCIH
HSGX
CTIB
TOPS
UAMY
YUMA
SDR
AVXL
AVGR
TRX
UUU
SGRP
AEMD
WSTL
SNDE
BTX
SND
ARLZ
HOS
PTX
ATNM
LINU
